year,peak_consump,asset_id,energy_type,asset_domain,asset_type,scenario
2043,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2044,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2045,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2046,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2047,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2048,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2049,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2024,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2025,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2026,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2027,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2028,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2029,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2030,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2031,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2032,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2033,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2034,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2035,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2036,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2037,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2038,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2039,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2040,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2041,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2042,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2043,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2044,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2045,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2046,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2047,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2048,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2049,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2024,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2025,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2026,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2027,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2028,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2029,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2030,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2031,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2032,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2033,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2034,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2035,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2036,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2037,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2038,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2039,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2040,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2041,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2042,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2043,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2044,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2045,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2046,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2047,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2048,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2049,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2024,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2025,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2026,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2027,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2028,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2029,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2030,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2031,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2032,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2033,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2034,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2035,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2036,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2037,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2038,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2039,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2040,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2041,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2042,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2043,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2044,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2045,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2046,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2047,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2048,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2049,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2024,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2025,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2026,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2027,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2028,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2029,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2030,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2031,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2032,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2033,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2034,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2035,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2036,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2037,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2038,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2039,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2040,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2041,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2042,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2043,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2044,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2045,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2046,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2047,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2048,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2049,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,continued_gas
2024,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2025,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2026,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2027,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2028,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2029,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2030,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2031,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2032,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2033,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2034,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2035,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2036,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2037,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2038,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2039,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2040,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2041,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2042,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2043,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2044,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2045,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2046,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2047,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2048,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2049,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,continued_gas
2024,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2025,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2026,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2027,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2028,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2029,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2030,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2031,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2032,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2033,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2034,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2035,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2036,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2037,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2038,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2039,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2040,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2041,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2042,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2043,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2044,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2045,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2046,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2047,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2048,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2049,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,continued_gas
2024,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2025,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2026,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2027,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2028,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2029,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2030,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2031,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2032,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2033,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2034,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2035,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2036,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2037,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2038,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2039,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2040,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2041,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2042,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2043,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2044,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2045,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2046,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2047,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2048,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2049,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,continued_gas
2024,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2025,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2026,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2027,37.91374726724256,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2028,42.98028878239407,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2029,50.55716878239407,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2030,79.57568696421227,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2031,89.03332332784862,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2032,89.03332332784862,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2033,89.03332332784862,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2034,89.03332332784862,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2035,89.03332332784862,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2036,89.03332332784862,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2037,98.91188743041272,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2038,98.91188743041272,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2039,98.91188743041272,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2040,98.91188743041272,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2041,98.91188743041272,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2042,98.91188743041272,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2043,120.66141448923624,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2044,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2045,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2046,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2047,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2048,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2049,134.83406154805976,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec
2024,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2025,22.137405411255408,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2026,22.137405411255408,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2027,22.137405411255408,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2028,22.603245411255408,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2029,25.871261082251085,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2030,25.871261082251085,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2031,25.871261082251085,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2032,25.871261082251085,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2033,25.871261082251085,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2034,25.871261082251085,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2035,25.871261082251085,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2036,25.871261082251085,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2037,25.871261082251085,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2038,25.871261082251085,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2039,30.80418108225108,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2040,47.47192314574313,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2041,47.47192314574313,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2042,52.40484314574314,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2043,72.11272314574313,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2044,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2045,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2046,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2047,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2048,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2049,80.5553595093795,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec
2024,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2025,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2026,23.495772509157504,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2027,25.274077960927965,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2028,25.274077960927965,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2029,25.274077960927965,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2030,25.274077960927965,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2031,25.274077960927965,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2032,30.29951282661782,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2033,30.29951282661782,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2034,30.29951282661782,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2035,30.29951282661782,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2036,36.09563782661782,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2037,36.09563782661782,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2038,50.90712192918192,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2039,56.65808621489621,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2040,62.06586399267399,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2041,66.99878399267398,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2042,66.99878399267398,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2043,66.99878399267398,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2044,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2045,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2046,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2047,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2048,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2049,71.84878399267397,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec
2024,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2025,26.86742062218827,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2026,26.86742062218827,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2027,26.86742062218827,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2028,26.86742062218827,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2029,26.86742062218827,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2030,27.598156862108475,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2031,27.598156862108475,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2032,27.598156862108475,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2033,39.729156862108475,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2034,39.729156862108475,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2035,56.39689892560054,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2036,56.39689892560054,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2037,56.39689892560054,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2038,56.39689892560054,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2039,63.97377892560054,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2040,63.97377892560054,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2041,63.97377892560054,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2042,63.97377892560054,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2043,79.59507960741871,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2044,79.59507960741871,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2045,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2046,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2047,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2048,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2049,85.3912046074187,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec
2024,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2025,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2026,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2027,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2028,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2029,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2030,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2031,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2032,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2033,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2034,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2035,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2036,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2037,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
