year,stranded_val,asset_id,asset_domain,asset_type,existing_or_retrofit,scenario
2033,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308029,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2025,2569.9472702314697,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224309013,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2025,548.756626412852,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308022,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2025,3529.24860534344,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224309017,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2025,2569.9472702314697,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308030,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2025,2350.645103171717,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224309008,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2025,2350.645103171717,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224309019,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2025,129.12133668169145,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224309016,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2025,3032.7019015642773,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308025,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224309001,building,building_aggregate,existing,managed_elec_upgrade_7
2025,1548.6858561610766,IL_1224309001,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224309001,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224309001,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224309001,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224309001,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224309001,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224309001,building,building_aggregate,existing,managed_elec_upgrade_7
