year,annual_operating_costs,asset_id,asset_domain,asset_type,scenario
2034,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2035,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2036,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2037,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2038,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2039,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2040,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2041,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2042,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2043,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2044,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2045,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2046,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2047,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2048,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2049,0.0,GS003,gas_network,gas_service,managed_elec_upgrade_7
2024,221.80871212121212,GS004,gas_network,gas_service,managed_elec_upgrade_7
2025,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2026,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2027,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2028,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2029,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2030,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2031,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2032,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2033,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2034,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2035,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2036,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2037,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2038,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2039,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2040,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2041,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2042,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2043,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2044,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2045,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2046,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2047,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2048,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2049,0.0,GS004,gas_network,gas_service,managed_elec_upgrade_7
2024,221.80871212121212,GS005,gas_network,gas_service,managed_elec_upgrade_7
2025,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2026,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2027,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2028,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2029,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2030,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2031,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2032,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2033,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2034,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2035,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2036,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2037,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2038,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2039,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2040,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2041,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2042,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2043,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2044,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2045,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2046,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2047,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2048,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2049,0.0,GS005,gas_network,gas_service,managed_elec_upgrade_7
2024,221.80871212121212,GS006,gas_network,gas_service,managed_elec_upgrade_7
2025,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2026,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2027,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2028,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2029,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2030,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2031,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2032,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2033,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2034,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2035,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2036,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2037,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2038,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2039,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2040,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2041,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2042,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2043,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2044,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2045,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2046,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2047,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2048,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2049,0.0,GS006,gas_network,gas_service,managed_elec_upgrade_7
2024,221.80871212121212,GS007,gas_network,gas_service,managed_elec_upgrade_7
2025,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2026,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2027,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2028,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2029,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2030,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2031,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2032,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2033,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2034,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2035,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2036,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2037,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2038,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2039,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2040,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2041,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2042,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2043,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2044,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2045,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2046,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2047,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2048,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2049,0.0,GS007,gas_network,gas_service,managed_elec_upgrade_7
2024,221.80871212121212,GS008,gas_network,gas_service,managed_elec_upgrade_7
2025,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2026,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2027,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2028,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2029,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2030,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2031,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2032,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2033,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2034,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2035,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2036,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2037,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2038,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2039,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2040,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2041,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2042,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2043,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2044,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2045,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2046,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2047,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2048,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2049,0.0,GS008,gas_network,gas_service,managed_elec_upgrade_7
2024,221.80871212121212,GS009,gas_network,gas_service,managed_elec_upgrade_7
2025,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2026,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2027,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2028,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2029,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2030,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2031,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2032,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2033,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2034,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2035,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2036,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2037,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2038,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2039,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2040,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2041,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2042,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2043,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2044,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2045,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2046,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2047,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2048,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2049,0.0,GS009,gas_network,gas_service,managed_elec_upgrade_7
2024,221.80871212121212,GS010,gas_network,gas_service,managed_elec_upgrade_7
2025,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2026,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2027,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2028,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2029,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2030,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2031,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2032,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2033,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2034,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2035,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2036,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2037,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2038,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2039,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2040,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2041,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2042,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2043,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2044,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2045,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2046,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2047,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2048,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2049,0.0,GS010,gas_network,gas_service,managed_elec_upgrade_7
2024,221.80871212121212,GS011,gas_network,gas_service,managed_elec_upgrade_7
2025,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2026,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2027,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2028,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2029,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2030,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2031,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2032,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2033,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2034,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2035,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2036,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2037,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2038,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2039,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2040,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2041,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2042,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2043,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2044,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2045,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2046,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2047,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2048,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2049,0.0,GS011,gas_network,gas_service,managed_elec_upgrade_7
2024,221.80871212121212,GS012,gas_network,gas_service,managed_elec_upgrade_7
2025,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2026,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2027,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2028,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2029,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2030,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2031,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2032,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2033,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2034,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2035,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2036,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2037,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2038,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2039,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2040,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2041,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2042,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2043,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2044,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2045,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2046,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2047,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2048,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2049,0.0,GS012,gas_network,gas_service,managed_elec_upgrade_7
2024,221.80871212121212,GS013,gas_network,gas_service,managed_elec_upgrade_7
2025,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2026,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2027,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2028,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2029,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2030,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2031,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2032,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2033,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2034,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2035,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2036,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2037,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2038,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2039,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2040,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2041,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2042,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2043,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2044,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2045,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2046,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2047,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2048,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2049,0.0,GS013,gas_network,gas_service,managed_elec_upgrade_7
2024,221.80871212121212,GS014,gas_network,gas_service,managed_elec_upgrade_7
2025,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2026,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2027,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2028,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2029,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2030,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2031,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2032,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2033,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2034,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2035,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2036,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2037,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2038,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2039,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2040,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2041,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2042,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2043,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2044,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2045,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2046,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2047,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2048,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2049,0.0,GS014,gas_network,gas_service,managed_elec_upgrade_7
2024,221.80871212121212,GS015,gas_network,gas_service,managed_elec_upgrade_7
2025,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2026,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2027,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2028,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2029,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2030,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2031,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2032,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2033,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2034,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2035,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2036,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2037,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2038,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2039,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2040,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2041,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2042,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2043,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2044,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2045,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2046,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2047,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2048,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2049,0.0,GS015,gas_network,gas_service,managed_elec_upgrade_7
2024,221.80871212121212,GS016,gas_network,gas_service,managed_elec_upgrade_7
2025,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2026,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2027,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2028,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2029,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2030,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2031,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2032,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2033,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2034,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2035,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2036,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2037,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2038,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2039,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2040,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
2041,0.0,GS016,gas_network,gas_service,managed_elec_upgrade_7
