year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2032,22909.8464298643,EX_002,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_002,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_002,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_002,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_002,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_002,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_002,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_002,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_002,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_002,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_002,retrofit,building,building_aggregate,ex_uten
2043,13909.5496181319,EX_002,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_002,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_002,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_002,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_002,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_002,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_002,retrofit,building,building_aggregate,ex_uten
2025,0.0,EX_002,existing,building,building_aggregate,ex_uten
2026,0.0,EX_002,existing,building,building_aggregate,ex_uten
2027,0.0,EX_002,existing,building,building_aggregate,ex_uten
2028,0.0,EX_002,existing,building,building_aggregate,ex_uten
2029,0.0,EX_002,existing,building,building_aggregate,ex_uten
2030,0.0,EX_002,existing,building,building_aggregate,ex_uten
2031,0.0,EX_002,existing,building,building_aggregate,ex_uten
2032,0.0,EX_002,existing,building,building_aggregate,ex_uten
2033,0.0,EX_002,existing,building,building_aggregate,ex_uten
2034,0.0,EX_002,existing,building,building_aggregate,ex_uten
2035,0.0,EX_002,existing,building,building_aggregate,ex_uten
2036,0.0,EX_002,existing,building,building_aggregate,ex_uten
2037,0.0,EX_002,existing,building,building_aggregate,ex_uten
2038,0.0,EX_002,existing,building,building_aggregate,ex_uten
2039,0.0,EX_002,existing,building,building_aggregate,ex_uten
2040,0.0,EX_002,existing,building,building_aggregate,ex_uten
2041,0.0,EX_002,existing,building,building_aggregate,ex_uten
2042,0.0,EX_002,existing,building,building_aggregate,ex_uten
2043,0.0,EX_002,existing,building,building_aggregate,ex_uten
2044,0.0,EX_002,existing,building,building_aggregate,ex_uten
2045,0.0,EX_002,existing,building,building_aggregate,ex_uten
2046,0.0,EX_002,existing,building,building_aggregate,ex_uten
2047,0.0,EX_002,existing,building,building_aggregate,ex_uten
2048,0.0,EX_002,existing,building,building_aggregate,ex_uten
2049,0.0,EX_002,existing,building,building_aggregate,ex_uten
2025,0.0,EX_003,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_003,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_003,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_003,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_003,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_003,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_003,retrofit,building,building_aggregate,ex_uten
2032,22909.8464298643,EX_003,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_003,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_003,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_003,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_003,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_003,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_003,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_003,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_003,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_003,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_003,retrofit,building,building_aggregate,ex_uten
2043,13909.5496181319,EX_003,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_003,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_003,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_003,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_003,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_003,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_003,retrofit,building,building_aggregate,ex_uten
2025,0.0,EX_003,existing,building,building_aggregate,ex_uten
2026,0.0,EX_003,existing,building,building_aggregate,ex_uten
2027,0.0,EX_003,existing,building,building_aggregate,ex_uten
2028,0.0,EX_003,existing,building,building_aggregate,ex_uten
2029,0.0,EX_003,existing,building,building_aggregate,ex_uten
2030,0.0,EX_003,existing,building,building_aggregate,ex_uten
2031,0.0,EX_003,existing,building,building_aggregate,ex_uten
2032,0.0,EX_003,existing,building,building_aggregate,ex_uten
2033,0.0,EX_003,existing,building,building_aggregate,ex_uten
2034,0.0,EX_003,existing,building,building_aggregate,ex_uten
2035,0.0,EX_003,existing,building,building_aggregate,ex_uten
2036,0.0,EX_003,existing,building,building_aggregate,ex_uten
2037,0.0,EX_003,existing,building,building_aggregate,ex_uten
2038,0.0,EX_003,existing,building,building_aggregate,ex_uten
2039,0.0,EX_003,existing,building,building_aggregate,ex_uten
2040,0.0,EX_003,existing,building,building_aggregate,ex_uten
2041,0.0,EX_003,existing,building,building_aggregate,ex_uten
2042,0.0,EX_003,existing,building,building_aggregate,ex_uten
2043,0.0,EX_003,existing,building,building_aggregate,ex_uten
2044,0.0,EX_003,existing,building,building_aggregate,ex_uten
2045,0.0,EX_003,existing,building,building_aggregate,ex_uten
2046,0.0,EX_003,existing,building,building_aggregate,ex_uten
2047,0.0,EX_003,existing,building,building_aggregate,ex_uten
2048,0.0,EX_003,existing,building,building_aggregate,ex_uten
2049,0.0,EX_003,existing,building,building_aggregate,ex_uten
2025,0.0,EX_004,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_004,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_004,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_004,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_004,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_004,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_004,retrofit,building,building_aggregate,ex_uten
2032,22909.8464298643,EX_004,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_004,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_004,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_004,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_004,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_004,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_004,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_004,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_004,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_004,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_004,retrofit,building,building_aggregate,ex_uten
2043,13909.5496181319,EX_004,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_004,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_004,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_004,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_004,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_004,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_004,retrofit,building,building_aggregate,ex_uten
2025,1020.3275168323688,EX_004,existing,building,building_aggregate,ex_uten
2026,874.5664429991735,EX_004,existing,building,building_aggregate,ex_uten
2027,728.805369165978,EX_004,existing,building,building_aggregate,ex_uten
2028,583.0442953327824,EX_004,existing,building,building_aggregate,ex_uten
2029,437.28322149958694,EX_004,existing,building,building_aggregate,ex_uten
2030,291.52214766639105,EX_004,existing,building,building_aggregate,ex_uten
2031,145.7610738331956,EX_004,existing,building,building_aggregate,ex_uten
2032,0.0,EX_004,existing,building,building_aggregate,ex_uten
2033,0.0,EX_004,existing,building,building_aggregate,ex_uten
2034,0.0,EX_004,existing,building,building_aggregate,ex_uten
2035,0.0,EX_004,existing,building,building_aggregate,ex_uten
2036,0.0,EX_004,existing,building,building_aggregate,ex_uten
2037,0.0,EX_004,existing,building,building_aggregate,ex_uten
2038,0.0,EX_004,existing,building,building_aggregate,ex_uten
2039,0.0,EX_004,existing,building,building_aggregate,ex_uten
2040,0.0,EX_004,existing,building,building_aggregate,ex_uten
2041,0.0,EX_004,existing,building,building_aggregate,ex_uten
2042,0.0,EX_004,existing,building,building_aggregate,ex_uten
2043,0.0,EX_004,existing,building,building_aggregate,ex_uten
2044,0.0,EX_004,existing,building,building_aggregate,ex_uten
2045,0.0,EX_004,existing,building,building_aggregate,ex_uten
2046,0.0,EX_004,existing,building,building_aggregate,ex_uten
2047,0.0,EX_004,existing,building,building_aggregate,ex_uten
2048,0.0,EX_004,existing,building,building_aggregate,ex_uten
2049,0.0,EX_004,existing,building,building_aggregate,ex_uten
2025,0.0,EX_005,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_005,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_005,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_005,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_005,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_005,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_005,retrofit,building,building_aggregate,ex_uten
2032,22909.8464298643,EX_005,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_005,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_005,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_005,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_005,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_005,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_005,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_005,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_005,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_005,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_005,retrofit,building,building_aggregate,ex_uten
2043,13909.5496181319,EX_005,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_005,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_005,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_005,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_005,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_005,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_005,retrofit,building,building_aggregate,ex_uten
2025,857.07511413919,EX_005,existing,building,building_aggregate,ex_uten
2026,714.2292617826582,EX_005,existing,building,building_aggregate,ex_uten
2027,571.383409426127,EX_005,existing,building,building_aggregate,ex_uten
2028,428.53755706959504,EX_005,existing,building,building_aggregate,ex_uten
2029,285.69170471306313,EX_005,existing,building,building_aggregate,ex_uten
2030,142.84585235653185,EX_005,existing,building,building_aggregate,ex_uten
2031,0.0,EX_005,existing,building,building_aggregate,ex_uten
2032,0.0,EX_005,existing,building,building_aggregate,ex_uten
2033,0.0,EX_005,existing,building,building_aggregate,ex_uten
2034,0.0,EX_005,existing,building,building_aggregate,ex_uten
2035,0.0,EX_005,existing,building,building_aggregate,ex_uten
2036,0.0,EX_005,existing,building,building_aggregate,ex_uten
2037,0.0,EX_005,existing,building,building_aggregate,ex_uten
2038,0.0,EX_005,existing,building,building_aggregate,ex_uten
2039,0.0,EX_005,existing,building,building_aggregate,ex_uten
2040,0.0,EX_005,existing,building,building_aggregate,ex_uten
2041,0.0,EX_005,existing,building,building_aggregate,ex_uten
2042,0.0,EX_005,existing,building,building_aggregate,ex_uten
2043,0.0,EX_005,existing,building,building_aggregate,ex_uten
2044,0.0,EX_005,existing,building,building_aggregate,ex_uten
2045,0.0,EX_005,existing,building,building_aggregate,ex_uten
2046,0.0,EX_005,existing,building,building_aggregate,ex_uten
2047,0.0,EX_005,existing,building,building_aggregate,ex_uten
2048,0.0,EX_005,existing,building,building_aggregate,ex_uten
2049,0.0,EX_005,existing,building,building_aggregate,ex_uten
2025,0.0,EX_006,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_006,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_006,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_006,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_006,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_006,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_006,retrofit,building,building_aggregate,ex_uten
2032,22909.8464298643,EX_006,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_006,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_006,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_006,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_006,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_006,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_006,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_006,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_006,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_006,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_006,retrofit,building,building_aggregate,ex_uten
2043,13909.5496181319,EX_006,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_006,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_006,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_006,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_006,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_006,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_006,retrofit,building,building_aggregate,ex_uten
2025,129.12133668169145,EX_006,existing,building,building_aggregate,ex_uten
2026,0.0,EX_006,existing,building,building_aggregate,ex_uten
2027,0.0,EX_006,existing,building,building_aggregate,ex_uten
2028,0.0,EX_006,existing,building,building_aggregate,ex_uten
2029,0.0,EX_006,existing,building,building_aggregate,ex_uten
2030,0.0,EX_006,existing,building,building_aggregate,ex_uten
2031,0.0,EX_006,existing,building,building_aggregate,ex_uten
2032,0.0,EX_006,existing,building,building_aggregate,ex_uten
2033,0.0,EX_006,existing,building,building_aggregate,ex_uten
2034,0.0,EX_006,existing,building,building_aggregate,ex_uten
2035,0.0,EX_006,existing,building,building_aggregate,ex_uten
2036,0.0,EX_006,existing,building,building_aggregate,ex_uten
2037,0.0,EX_006,existing,building,building_aggregate,ex_uten
2038,0.0,EX_006,existing,building,building_aggregate,ex_uten
2039,0.0,EX_006,existing,building,building_aggregate,ex_uten
2040,0.0,EX_006,existing,building,building_aggregate,ex_uten
2041,0.0,EX_006,existing,building,building_aggregate,ex_uten
2042,0.0,EX_006,existing,building,building_aggregate,ex_uten
2043,0.0,EX_006,existing,building,building_aggregate,ex_uten
2044,0.0,EX_006,existing,building,building_aggregate,ex_uten
2045,0.0,EX_006,existing,building,building_aggregate,ex_uten
2046,0.0,EX_006,existing,building,building_aggregate,ex_uten
2047,0.0,EX_006,existing,building,building_aggregate,ex_uten
2048,0.0,EX_006,existing,building,building_aggregate,ex_uten
2049,0.0,EX_006,existing,building,building_aggregate,ex_uten
2025,0.0,EX_007,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_007,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_007,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_007,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_007,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_007,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_007,retrofit,building,building_aggregate,ex_uten
2032,22909.8464298643,EX_007,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_007,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_007,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_007,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_007,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_007,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_007,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_007,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_007,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_007,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_007,retrofit,building,building_aggregate,ex_uten
2043,13909.5496181319,EX_007,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_007,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_007,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_007,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_007,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_007,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_007,retrofit,building,building_aggregate,ex_uten
2025,2797.2215186192866,EX_007,existing,building,building_aggregate,ex_uten
2026,2622.3951737055813,EX_007,existing,building,building_aggregate,ex_uten
2027,2447.568828791876,EX_007,existing,building,building_aggregate,ex_uten
2028,2272.742483878171,EX_007,existing,building,building_aggregate,ex_uten
2029,2097.916138964465,EX_007,existing,building,building_aggregate,ex_uten
2030,1923.0897940507596,EX_007,existing,building,building_aggregate,ex_uten
2031,1748.2634491370543,EX_007,existing,building,building_aggregate,ex_uten
2032,1573.4371042233488,EX_007,existing,building,building_aggregate,ex_uten
2033,1398.6107593096433,EX_007,existing,building,building_aggregate,ex_uten
2034,1223.7844143959385,EX_007,existing,building,building_aggregate,ex_uten
2035,1048.9580694822323,EX_007,existing,building,building_aggregate,ex_uten
2036,874.131724568527,EX_007,existing,building,building_aggregate,ex_uten
2037,699.3053796548218,EX_007,existing,building,building_aggregate,ex_uten
2038,524.4790347411163,EX_007,existing,building,building_aggregate,ex_uten
2039,349.65268982741065,EX_007,existing,building,building_aggregate,ex_uten
2040,174.82634491370555,EX_007,existing,building,building_aggregate,ex_uten
2041,0.0,EX_007,existing,building,building_aggregate,ex_uten
2042,0.0,EX_007,existing,building,building_aggregate,ex_uten
2043,0.0,EX_007,existing,building,building_aggregate,ex_uten
2044,0.0,EX_007,existing,building,building_aggregate,ex_uten
2045,0.0,EX_007,existing,building,building_aggregate,ex_uten
2046,0.0,EX_007,existing,building,building_aggregate,ex_uten
2047,0.0,EX_007,existing,building,building_aggregate,ex_uten
2048,0.0,EX_007,existing,building,building_aggregate,ex_uten
2049,0.0,EX_007,existing,building,building_aggregate,ex_uten
2025,0.0,EX_008,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_008,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_008,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_008,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_008,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_008,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_008,retrofit,building,building_aggregate,ex_uten
2032,22909.8464298643,EX_008,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_008,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_008,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_008,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_008,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_008,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_008,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_008,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_008,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_008,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_008,retrofit,building,building_aggregate,ex_uten
2043,13909.5496181319,EX_008,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_008,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_008,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_008,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_008,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_008,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_008,retrofit,building,building_aggregate,ex_uten
2025,857.07511413919,EX_008,existing,building,building_aggregate,ex_uten
2026,714.2292617826582,EX_008,existing,building,building_aggregate,ex_uten
2027,571.383409426127,EX_008,existing,building,building_aggregate,ex_uten
2028,428.53755706959504,EX_008,existing,building,building_aggregate,ex_uten
2029,285.69170471306313,EX_008,existing,building,building_aggregate,ex_uten
2030,142.84585235653185,EX_008,existing,building,building_aggregate,ex_uten
2031,0.0,EX_008,existing,building,building_aggregate,ex_uten
2032,0.0,EX_008,existing,building,building_aggregate,ex_uten
2033,0.0,EX_008,existing,building,building_aggregate,ex_uten
2034,0.0,EX_008,existing,building,building_aggregate,ex_uten
2035,0.0,EX_008,existing,building,building_aggregate,ex_uten
2036,0.0,EX_008,existing,building,building_aggregate,ex_uten
2037,0.0,EX_008,existing,building,building_aggregate,ex_uten
2038,0.0,EX_008,existing,building,building_aggregate,ex_uten
2039,0.0,EX_008,existing,building,building_aggregate,ex_uten
2040,0.0,EX_008,existing,building,building_aggregate,ex_uten
2041,0.0,EX_008,existing,building,building_aggregate,ex_uten
2042,0.0,EX_008,existing,building,building_aggregate,ex_uten
2043,0.0,EX_008,existing,building,building_aggregate,ex_uten
2044,0.0,EX_008,existing,building,building_aggregate,ex_uten
2045,0.0,EX_008,existing,building,building_aggregate,ex_uten
2046,0.0,EX_008,existing,building,building_aggregate,ex_uten
2047,0.0,EX_008,existing,building,building_aggregate,ex_uten
2048,0.0,EX_008,existing,building,building_aggregate,ex_uten
2049,0.0,EX_008,existing,building,building_aggregate,ex_uten
2025,0.0,EX_009,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_009,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_009,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_009,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_009,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_009,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_009,retrofit,building,building_aggregate,ex_uten
2032,22909.8464298643,EX_009,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_009,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_009,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_009,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_009,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_009,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_009,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_009,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_009,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_009,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_009,retrofit,building,building_aggregate,ex_uten
