year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2032,21043.179763197637,EX_002,retrofit,building,building_aggregate,ex_uten
2033,20291.63762879772,EX_002,retrofit,building,building_aggregate,ex_uten
2034,19540.095494397807,EX_002,retrofit,building,building_aggregate,ex_uten
2035,18788.553359997888,EX_002,retrofit,building,building_aggregate,ex_uten
2036,18037.011225597973,EX_002,retrofit,building,building_aggregate,ex_uten
2037,17285.469091198058,EX_002,retrofit,building,building_aggregate,ex_uten
2038,16533.926956798143,EX_002,retrofit,building,building_aggregate,ex_uten
2039,15782.384822398228,EX_002,retrofit,building,building_aggregate,ex_uten
2040,15030.842687998313,EX_002,retrofit,building,building_aggregate,ex_uten
2041,14279.300553598396,EX_002,retrofit,building,building_aggregate,ex_uten
2042,13527.75841919848,EX_002,retrofit,building,building_aggregate,ex_uten
2043,12776.216284798566,EX_002,retrofit,building,building_aggregate,ex_uten
2044,12024.674150398649,EX_002,retrofit,building,building_aggregate,ex_uten
2045,11273.132015998734,EX_002,retrofit,building,building_aggregate,ex_uten
2046,10521.589881598818,EX_002,retrofit,building,building_aggregate,ex_uten
2047,9770.047747198903,EX_002,retrofit,building,building_aggregate,ex_uten
2048,9018.505612798988,EX_002,retrofit,building,building_aggregate,ex_uten
2049,8266.963478399071,EX_002,retrofit,building,building_aggregate,ex_uten
2025,0.0,EX_002,existing,building,building_aggregate,ex_uten
2026,0.0,EX_002,existing,building,building_aggregate,ex_uten
2027,0.0,EX_002,existing,building,building_aggregate,ex_uten
2028,0.0,EX_002,existing,building,building_aggregate,ex_uten
2029,0.0,EX_002,existing,building,building_aggregate,ex_uten
2030,0.0,EX_002,existing,building,building_aggregate,ex_uten
2031,0.0,EX_002,existing,building,building_aggregate,ex_uten
2032,0.0,EX_002,existing,building,building_aggregate,ex_uten
2033,0.0,EX_002,existing,building,building_aggregate,ex_uten
2034,0.0,EX_002,existing,building,building_aggregate,ex_uten
2035,0.0,EX_002,existing,building,building_aggregate,ex_uten
2036,0.0,EX_002,existing,building,building_aggregate,ex_uten
2037,0.0,EX_002,existing,building,building_aggregate,ex_uten
2038,0.0,EX_002,existing,building,building_aggregate,ex_uten
2039,0.0,EX_002,existing,building,building_aggregate,ex_uten
2040,0.0,EX_002,existing,building,building_aggregate,ex_uten
2041,0.0,EX_002,existing,building,building_aggregate,ex_uten
2042,0.0,EX_002,existing,building,building_aggregate,ex_uten
2043,0.0,EX_002,existing,building,building_aggregate,ex_uten
2044,0.0,EX_002,existing,building,building_aggregate,ex_uten
2045,0.0,EX_002,existing,building,building_aggregate,ex_uten
2046,0.0,EX_002,existing,building,building_aggregate,ex_uten
2047,0.0,EX_002,existing,building,building_aggregate,ex_uten
2048,0.0,EX_002,existing,building,building_aggregate,ex_uten
2049,0.0,EX_002,existing,building,building_aggregate,ex_uten
2025,0.0,EX_003,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_003,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_003,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_003,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_003,retrofit,building,building_aggregate,ex_uten
2030,22546.264031997467,EX_003,retrofit,building,building_aggregate,ex_uten
2031,21794.721897597552,EX_003,retrofit,building,building_aggregate,ex_uten
2032,21043.179763197637,EX_003,retrofit,building,building_aggregate,ex_uten
2033,20291.63762879772,EX_003,retrofit,building,building_aggregate,ex_uten
2034,19540.095494397807,EX_003,retrofit,building,building_aggregate,ex_uten
2035,18788.553359997888,EX_003,retrofit,building,building_aggregate,ex_uten
2036,18037.011225597973,EX_003,retrofit,building,building_aggregate,ex_uten
2037,17285.469091198058,EX_003,retrofit,building,building_aggregate,ex_uten
2038,16533.926956798143,EX_003,retrofit,building,building_aggregate,ex_uten
2039,15782.384822398228,EX_003,retrofit,building,building_aggregate,ex_uten
2040,15030.842687998313,EX_003,retrofit,building,building_aggregate,ex_uten
2041,14279.300553598396,EX_003,retrofit,building,building_aggregate,ex_uten
2042,13527.75841919848,EX_003,retrofit,building,building_aggregate,ex_uten
2043,12776.216284798566,EX_003,retrofit,building,building_aggregate,ex_uten
2044,12024.674150398649,EX_003,retrofit,building,building_aggregate,ex_uten
2045,11273.132015998734,EX_003,retrofit,building,building_aggregate,ex_uten
2046,10521.589881598818,EX_003,retrofit,building,building_aggregate,ex_uten
2047,9770.047747198903,EX_003,retrofit,building,building_aggregate,ex_uten
2048,9018.505612798988,EX_003,retrofit,building,building_aggregate,ex_uten
2049,8266.963478399071,EX_003,retrofit,building,building_aggregate,ex_uten
2025,0.0,EX_003,existing,building,building_aggregate,ex_uten
2026,0.0,EX_003,existing,building,building_aggregate,ex_uten
2027,0.0,EX_003,existing,building,building_aggregate,ex_uten
2028,0.0,EX_003,existing,building,building_aggregate,ex_uten
2029,0.0,EX_003,existing,building,building_aggregate,ex_uten
2030,0.0,EX_003,existing,building,building_aggregate,ex_uten
2031,0.0,EX_003,existing,building,building_aggregate,ex_uten
2032,0.0,EX_003,existing,building,building_aggregate,ex_uten
2033,0.0,EX_003,existing,building,building_aggregate,ex_uten
2034,0.0,EX_003,existing,building,building_aggregate,ex_uten
2035,0.0,EX_003,existing,building,building_aggregate,ex_uten
2036,0.0,EX_003,existing,building,building_aggregate,ex_uten
2037,0.0,EX_003,existing,building,building_aggregate,ex_uten
2038,0.0,EX_003,existing,building,building_aggregate,ex_uten
2039,0.0,EX_003,existing,building,building_aggregate,ex_uten
2040,0.0,EX_003,existing,building,building_aggregate,ex_uten
2041,0.0,EX_003,existing,building,building_aggregate,ex_uten
2042,0.0,EX_003,existing,building,building_aggregate,ex_uten
2043,0.0,EX_003,existing,building,building_aggregate,ex_uten
2044,0.0,EX_003,existing,building,building_aggregate,ex_uten
2045,0.0,EX_003,existing,building,building_aggregate,ex_uten
2046,0.0,EX_003,existing,building,building_aggregate,ex_uten
2047,0.0,EX_003,existing,building,building_aggregate,ex_uten
2048,0.0,EX_003,existing,building,building_aggregate,ex_uten
2049,0.0,EX_003,existing,building,building_aggregate,ex_uten
2025,0.0,EX_004,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_004,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_004,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_004,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_004,retrofit,building,building_aggregate,ex_uten
2030,22546.264031997467,EX_004,retrofit,building,building_aggregate,ex_uten
2031,21794.721897597552,EX_004,retrofit,building,building_aggregate,ex_uten
2032,21043.179763197637,EX_004,retrofit,building,building_aggregate,ex_uten
2033,20291.63762879772,EX_004,retrofit,building,building_aggregate,ex_uten
2034,19540.095494397807,EX_004,retrofit,building,building_aggregate,ex_uten
2035,18788.553359997888,EX_004,retrofit,building,building_aggregate,ex_uten
2036,18037.011225597973,EX_004,retrofit,building,building_aggregate,ex_uten
2037,17285.469091198058,EX_004,retrofit,building,building_aggregate,ex_uten
2038,16533.926956798143,EX_004,retrofit,building,building_aggregate,ex_uten
2039,15782.384822398228,EX_004,retrofit,building,building_aggregate,ex_uten
2040,15030.842687998313,EX_004,retrofit,building,building_aggregate,ex_uten
2041,14279.300553598396,EX_004,retrofit,building,building_aggregate,ex_uten
2042,13527.75841919848,EX_004,retrofit,building,building_aggregate,ex_uten
2043,12776.216284798566,EX_004,retrofit,building,building_aggregate,ex_uten
2044,12024.674150398649,EX_004,retrofit,building,building_aggregate,ex_uten
2045,11273.132015998734,EX_004,retrofit,building,building_aggregate,ex_uten
2046,10521.589881598818,EX_004,retrofit,building,building_aggregate,ex_uten
2047,9770.047747198903,EX_004,retrofit,building,building_aggregate,ex_uten
2048,9018.505612798988,EX_004,retrofit,building,building_aggregate,ex_uten
2049,8266.963478399071,EX_004,retrofit,building,building_aggregate,ex_uten
2025,1020.3275168323688,EX_004,existing,building,building_aggregate,ex_uten
2026,874.5664429991735,EX_004,existing,building,building_aggregate,ex_uten
2027,728.805369165978,EX_004,existing,building,building_aggregate,ex_uten
2028,583.0442953327824,EX_004,existing,building,building_aggregate,ex_uten
2029,437.28322149958694,EX_004,existing,building,building_aggregate,ex_uten
2030,291.52214766639105,EX_004,existing,building,building_aggregate,ex_uten
2031,145.7610738331956,EX_004,existing,building,building_aggregate,ex_uten
2032,0.0,EX_004,existing,building,building_aggregate,ex_uten
2033,0.0,EX_004,existing,building,building_aggregate,ex_uten
2034,0.0,EX_004,existing,building,building_aggregate,ex_uten
2035,0.0,EX_004,existing,building,building_aggregate,ex_uten
2036,0.0,EX_004,existing,building,building_aggregate,ex_uten
2037,0.0,EX_004,existing,building,building_aggregate,ex_uten
2038,0.0,EX_004,existing,building,building_aggregate,ex_uten
2039,0.0,EX_004,existing,building,building_aggregate,ex_uten
2040,0.0,EX_004,existing,building,building_aggregate,ex_uten
2041,0.0,EX_004,existing,building,building_aggregate,ex_uten
2042,0.0,EX_004,existing,building,building_aggregate,ex_uten
2043,0.0,EX_004,existing,building,building_aggregate,ex_uten
2044,0.0,EX_004,existing,building,building_aggregate,ex_uten
2045,0.0,EX_004,existing,building,building_aggregate,ex_uten
2046,0.0,EX_004,existing,building,building_aggregate,ex_uten
2047,0.0,EX_004,existing,building,building_aggregate,ex_uten
2048,0.0,EX_004,existing,building,building_aggregate,ex_uten
2049,0.0,EX_004,existing,building,building_aggregate,ex_uten
2025,0.0,EX_005,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_005,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_005,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_005,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_005,retrofit,building,building_aggregate,ex_uten
2030,22546.264031997467,EX_005,retrofit,building,building_aggregate,ex_uten
2031,21794.721897597552,EX_005,retrofit,building,building_aggregate,ex_uten
2032,21043.179763197637,EX_005,retrofit,building,building_aggregate,ex_uten
2033,20291.63762879772,EX_005,retrofit,building,building_aggregate,ex_uten
2034,19540.095494397807,EX_005,retrofit,building,building_aggregate,ex_uten
2035,18788.553359997888,EX_005,retrofit,building,building_aggregate,ex_uten
2036,18037.011225597973,EX_005,retrofit,building,building_aggregate,ex_uten
2037,17285.469091198058,EX_005,retrofit,building,building_aggregate,ex_uten
2038,16533.926956798143,EX_005,retrofit,building,building_aggregate,ex_uten
2039,15782.384822398228,EX_005,retrofit,building,building_aggregate,ex_uten
2040,15030.842687998313,EX_005,retrofit,building,building_aggregate,ex_uten
2041,14279.300553598396,EX_005,retrofit,building,building_aggregate,ex_uten
2042,13527.75841919848,EX_005,retrofit,building,building_aggregate,ex_uten
2043,12776.216284798566,EX_005,retrofit,building,building_aggregate,ex_uten
2044,12024.674150398649,EX_005,retrofit,building,building_aggregate,ex_uten
2045,11273.132015998734,EX_005,retrofit,building,building_aggregate,ex_uten
2046,10521.589881598818,EX_005,retrofit,building,building_aggregate,ex_uten
2047,9770.047747198903,EX_005,retrofit,building,building_aggregate,ex_uten
2048,9018.505612798988,EX_005,retrofit,building,building_aggregate,ex_uten
2049,8266.963478399071,EX_005,retrofit,building,building_aggregate,ex_uten
2025,857.07511413919,EX_005,existing,building,building_aggregate,ex_uten
2026,714.2292617826582,EX_005,existing,building,building_aggregate,ex_uten
2027,571.383409426127,EX_005,existing,building,building_aggregate,ex_uten
2028,428.53755706959504,EX_005,existing,building,building_aggregate,ex_uten
2029,285.69170471306313,EX_005,existing,building,building_aggregate,ex_uten
2030,142.84585235653185,EX_005,existing,building,building_aggregate,ex_uten
2031,0.0,EX_005,existing,building,building_aggregate,ex_uten
2032,0.0,EX_005,existing,building,building_aggregate,ex_uten
2033,0.0,EX_005,existing,building,building_aggregate,ex_uten
2034,0.0,EX_005,existing,building,building_aggregate,ex_uten
2035,0.0,EX_005,existing,building,building_aggregate,ex_uten
2036,0.0,EX_005,existing,building,building_aggregate,ex_uten
2037,0.0,EX_005,existing,building,building_aggregate,ex_uten
2038,0.0,EX_005,existing,building,building_aggregate,ex_uten
2039,0.0,EX_005,existing,building,building_aggregate,ex_uten
2040,0.0,EX_005,existing,building,building_aggregate,ex_uten
2041,0.0,EX_005,existing,building,building_aggregate,ex_uten
2042,0.0,EX_005,existing,building,building_aggregate,ex_uten
2043,0.0,EX_005,existing,building,building_aggregate,ex_uten
2044,0.0,EX_005,existing,building,building_aggregate,ex_uten
2045,0.0,EX_005,existing,building,building_aggregate,ex_uten
2046,0.0,EX_005,existing,building,building_aggregate,ex_uten
2047,0.0,EX_005,existing,building,building_aggregate,ex_uten
2048,0.0,EX_005,existing,building,building_aggregate,ex_uten
2049,0.0,EX_005,existing,building,building_aggregate,ex_uten
2025,0.0,EX_006,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_006,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_006,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_006,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_006,retrofit,building,building_aggregate,ex_uten
2030,22546.264031997467,EX_006,retrofit,building,building_aggregate,ex_uten
2031,21794.721897597552,EX_006,retrofit,building,building_aggregate,ex_uten
2032,21043.179763197637,EX_006,retrofit,building,building_aggregate,ex_uten
2033,20291.63762879772,EX_006,retrofit,building,building_aggregate,ex_uten
2034,19540.095494397807,EX_006,retrofit,building,building_aggregate,ex_uten
2035,18788.553359997888,EX_006,retrofit,building,building_aggregate,ex_uten
2036,18037.011225597973,EX_006,retrofit,building,building_aggregate,ex_uten
2037,17285.469091198058,EX_006,retrofit,building,building_aggregate,ex_uten
2038,16533.926956798143,EX_006,retrofit,building,building_aggregate,ex_uten
2039,15782.384822398228,EX_006,retrofit,building,building_aggregate,ex_uten
2040,15030.842687998313,EX_006,retrofit,building,building_aggregate,ex_uten
2041,14279.300553598396,EX_006,retrofit,building,building_aggregate,ex_uten
2042,13527.75841919848,EX_006,retrofit,building,building_aggregate,ex_uten
2043,12776.216284798566,EX_006,retrofit,building,building_aggregate,ex_uten
2044,12024.674150398649,EX_006,retrofit,building,building_aggregate,ex_uten
2045,11273.132015998734,EX_006,retrofit,building,building_aggregate,ex_uten
2046,10521.589881598818,EX_006,retrofit,building,building_aggregate,ex_uten
2047,9770.047747198903,EX_006,retrofit,building,building_aggregate,ex_uten
2048,9018.505612798988,EX_006,retrofit,building,building_aggregate,ex_uten
2049,8266.963478399071,EX_006,retrofit,building,building_aggregate,ex_uten
2025,129.12133668169145,EX_006,existing,building,building_aggregate,ex_uten
2026,0.0,EX_006,existing,building,building_aggregate,ex_uten
2027,0.0,EX_006,existing,building,building_aggregate,ex_uten
2028,0.0,EX_006,existing,building,building_aggregate,ex_uten
2029,0.0,EX_006,existing,building,building_aggregate,ex_uten
2030,0.0,EX_006,existing,building,building_aggregate,ex_uten
2031,0.0,EX_006,existing,building,building_aggregate,ex_uten
2032,0.0,EX_006,existing,building,building_aggregate,ex_uten
2033,0.0,EX_006,existing,building,building_aggregate,ex_uten
2034,0.0,EX_006,existing,building,building_aggregate,ex_uten
2035,0.0,EX_006,existing,building,building_aggregate,ex_uten
2036,0.0,EX_006,existing,building,building_aggregate,ex_uten
2037,0.0,EX_006,existing,building,building_aggregate,ex_uten
2038,0.0,EX_006,existing,building,building_aggregate,ex_uten
2039,0.0,EX_006,existing,building,building_aggregate,ex_uten
2040,0.0,EX_006,existing,building,building_aggregate,ex_uten
2041,0.0,EX_006,existing,building,building_aggregate,ex_uten
2042,0.0,EX_006,existing,building,building_aggregate,ex_uten
2043,0.0,EX_006,existing,building,building_aggregate,ex_uten
2044,0.0,EX_006,existing,building,building_aggregate,ex_uten
2045,0.0,EX_006,existing,building,building_aggregate,ex_uten
2046,0.0,EX_006,existing,building,building_aggregate,ex_uten
2047,0.0,EX_006,existing,building,building_aggregate,ex_uten
2048,0.0,EX_006,existing,building,building_aggregate,ex_uten
2049,0.0,EX_006,existing,building,building_aggregate,ex_uten
2025,0.0,EX_007,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_007,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_007,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_007,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_007,retrofit,building,building_aggregate,ex_uten
2030,22546.264031997467,EX_007,retrofit,building,building_aggregate,ex_uten
2031,21794.721897597552,EX_007,retrofit,building,building_aggregate,ex_uten
2032,21043.179763197637,EX_007,retrofit,building,building_aggregate,ex_uten
2033,20291.63762879772,EX_007,retrofit,building,building_aggregate,ex_uten
2034,19540.095494397807,EX_007,retrofit,building,building_aggregate,ex_uten
2035,18788.553359997888,EX_007,retrofit,building,building_aggregate,ex_uten
2036,18037.011225597973,EX_007,retrofit,building,building_aggregate,ex_uten
2037,17285.469091198058,EX_007,retrofit,building,building_aggregate,ex_uten
2038,16533.926956798143,EX_007,retrofit,building,building_aggregate,ex_uten
2039,15782.384822398228,EX_007,retrofit,building,building_aggregate,ex_uten
2040,15030.842687998313,EX_007,retrofit,building,building_aggregate,ex_uten
2041,14279.300553598396,EX_007,retrofit,building,building_aggregate,ex_uten
2042,13527.75841919848,EX_007,retrofit,building,building_aggregate,ex_uten
2043,12776.216284798566,EX_007,retrofit,building,building_aggregate,ex_uten
2044,12024.674150398649,EX_007,retrofit,building,building_aggregate,ex_uten
2045,11273.132015998734,EX_007,retrofit,building,building_aggregate,ex_uten
2046,10521.589881598818,EX_007,retrofit,building,building_aggregate,ex_uten
2047,9770.047747198903,EX_007,retrofit,building,building_aggregate,ex_uten
2048,9018.505612798988,EX_007,retrofit,building,building_aggregate,ex_uten
2049,8266.963478399071,EX_007,retrofit,building,building_aggregate,ex_uten
2025,2797.2215186192866,EX_007,existing,building,building_aggregate,ex_uten
2026,2622.3951737055813,EX_007,existing,building,building_aggregate,ex_uten
2027,2447.568828791876,EX_007,existing,building,building_aggregate,ex_uten
2028,2272.742483878171,EX_007,existing,building,building_aggregate,ex_uten
2029,2097.916138964465,EX_007,existing,building,building_aggregate,ex_uten
2030,1923.0897940507596,EX_007,existing,building,building_aggregate,ex_uten
2031,1748.2634491370543,EX_007,existing,building,building_aggregate,ex_uten
2032,1573.4371042233488,EX_007,existing,building,building_aggregate,ex_uten
2033,1398.6107593096433,EX_007,existing,building,building_aggregate,ex_uten
2034,1223.7844143959385,EX_007,existing,building,building_aggregate,ex_uten
2035,1048.9580694822323,EX_007,existing,building,building_aggregate,ex_uten
2036,874.131724568527,EX_007,existing,building,building_aggregate,ex_uten
2037,699.3053796548218,EX_007,existing,building,building_aggregate,ex_uten
2038,524.4790347411163,EX_007,existing,building,building_aggregate,ex_uten
2039,349.65268982741065,EX_007,existing,building,building_aggregate,ex_uten
2040,174.82634491370555,EX_007,existing,building,building_aggregate,ex_uten
2041,0.0,EX_007,existing,building,building_aggregate,ex_uten
2042,0.0,EX_007,existing,building,building_aggregate,ex_uten
2043,0.0,EX_007,existing,building,building_aggregate,ex_uten
2044,0.0,EX_007,existing,building,building_aggregate,ex_uten
2045,0.0,EX_007,existing,building,building_aggregate,ex_uten
2046,0.0,EX_007,existing,building,building_aggregate,ex_uten
2047,0.0,EX_007,existing,building,building_aggregate,ex_uten
2048,0.0,EX_007,existing,building,building_aggregate,ex_uten
2049,0.0,EX_007,existing,building,building_aggregate,ex_uten
2025,0.0,EX_008,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_008,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_008,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_008,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_008,retrofit,building,building_aggregate,ex_uten
2030,22546.264031997467,EX_008,retrofit,building,building_aggregate,ex_uten
2031,21794.721897597552,EX_008,retrofit,building,building_aggregate,ex_uten
2032,21043.179763197637,EX_008,retrofit,building,building_aggregate,ex_uten
2033,20291.63762879772,EX_008,retrofit,building,building_aggregate,ex_uten
2034,19540.095494397807,EX_008,retrofit,building,building_aggregate,ex_uten
2035,18788.553359997888,EX_008,retrofit,building,building_aggregate,ex_uten
2036,18037.011225597973,EX_008,retrofit,building,building_aggregate,ex_uten
2037,17285.469091198058,EX_008,retrofit,building,building_aggregate,ex_uten
2038,16533.926956798143,EX_008,retrofit,building,building_aggregate,ex_uten
2039,15782.384822398228,EX_008,retrofit,building,building_aggregate,ex_uten
2040,15030.842687998313,EX_008,retrofit,building,building_aggregate,ex_uten
2041,14279.300553598396,EX_008,retrofit,building,building_aggregate,ex_uten
2042,13527.75841919848,EX_008,retrofit,building,building_aggregate,ex_uten
2043,12776.216284798566,EX_008,retrofit,building,building_aggregate,ex_uten
2044,12024.674150398649,EX_008,retrofit,building,building_aggregate,ex_uten
2045,11273.132015998734,EX_008,retrofit,building,building_aggregate,ex_uten
2046,10521.589881598818,EX_008,retrofit,building,building_aggregate,ex_uten
2047,9770.047747198903,EX_008,retrofit,building,building_aggregate,ex_uten
2048,9018.505612798988,EX_008,retrofit,building,building_aggregate,ex_uten
2049,8266.963478399071,EX_008,retrofit,building,building_aggregate,ex_uten
2025,857.07511413919,EX_008,existing,building,building_aggregate,ex_uten
2026,714.2292617826582,EX_008,existing,building,building_aggregate,ex_uten
2027,571.383409426127,EX_008,existing,building,building_aggregate,ex_uten
2028,428.53755706959504,EX_008,existing,building,building_aggregate,ex_uten
2029,285.69170471306313,EX_008,existing,building,building_aggregate,ex_uten
2030,142.84585235653185,EX_008,existing,building,building_aggregate,ex_uten
2031,0.0,EX_008,existing,building,building_aggregate,ex_uten
2032,0.0,EX_008,existing,building,building_aggregate,ex_uten
2033,0.0,EX_008,existing,building,building_aggregate,ex_uten
2034,0.0,EX_008,existing,building,building_aggregate,ex_uten
2035,0.0,EX_008,existing,building,building_aggregate,ex_uten
2036,0.0,EX_008,existing,building,building_aggregate,ex_uten
2037,0.0,EX_008,existing,building,building_aggregate,ex_uten
2038,0.0,EX_008,existing,building,building_aggregate,ex_uten
2039,0.0,EX_008,existing,building,building_aggregate,ex_uten
2040,0.0,EX_008,existing,building,building_aggregate,ex_uten
2041,0.0,EX_008,existing,building,building_aggregate,ex_uten
2042,0.0,EX_008,existing,building,building_aggregate,ex_uten
2043,0.0,EX_008,existing,building,building_aggregate,ex_uten
2044,0.0,EX_008,existing,building,building_aggregate,ex_uten
2045,0.0,EX_008,existing,building,building_aggregate,ex_uten
2046,0.0,EX_008,existing,building,building_aggregate,ex_uten
2047,0.0,EX_008,existing,building,building_aggregate,ex_uten
2048,0.0,EX_008,existing,building,building_aggregate,ex_uten
2049,0.0,EX_008,existing,building,building_aggregate,ex_uten
2025,0.0,EX_009,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_009,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_009,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_009,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_009,retrofit,building,building_aggregate,ex_uten
2030,22546.264031997467,EX_009,retrofit,building,building_aggregate,ex_uten
2031,21794.721897597552,EX_009,retrofit,building,building_aggregate,ex_uten
2032,21043.179763197637,EX_009,retrofit,building,building_aggregate,ex_uten
2033,20291.63762879772,EX_009,retrofit,building,building_aggregate,ex_uten
2034,19540.095494397807,EX_009,retrofit,building,building_aggregate,ex_uten
2035,18788.553359997888,EX_009,retrofit,building,building_aggregate,ex_uten
2036,18037.011225597973,EX_009,retrofit,building,building_aggregate,ex_uten
2037,17285.469091198058,EX_009,retrofit,building,building_aggregate,ex_uten
2038,16533.926956798143,EX_009,retrofit,building,building_aggregate,ex_uten
2039,15782.384822398228,EX_009,retrofit,building,building_aggregate,ex_uten
2040,15030.842687998313,EX_009,retrofit,building,building_aggregate,ex_uten
2041,14279.300553598396,EX_009,retrofit,building,building_aggregate,ex_uten
2042,13527.75841919848,EX_009,retrofit,building,building_aggregate,ex_uten
