year,retrofit_cost,asset_id,asset_domain,asset_type
2036,0.0,GS041,gas_network,gas_service
2037,0.0,GS041,gas_network,gas_service
2038,0.0,GS041,gas_network,gas_service
2039,0.0,GS041,gas_network,gas_service
2020,0.0,GP001,gas_network,gas_main
2021,0.0,GP001,gas_network,gas_main
2022,0.0,GP001,gas_network,gas_main
2023,0.0,GP001,gas_network,gas_main
2024,0.0,GP001,gas_network,gas_main
2025,20000.0,GP001,gas_network,gas_main
2026,0.0,GP001,gas_network,gas_main
2027,0.0,GP001,gas_network,gas_main
2028,0.0,GP001,gas_network,gas_main
2029,0.0,GP001,gas_network,gas_main
2030,0.0,GP001,gas_network,gas_main
2031,0.0,GP001,gas_network,gas_main
2032,0.0,GP001,gas_network,gas_main
2033,0.0,GP001,gas_network,gas_main
2034,0.0,GP001,gas_network,gas_main
2035,0.0,GP001,gas_network,gas_main
2036,0.0,GP001,gas_network,gas_main
2037,0.0,GP001,gas_network,gas_main
2038,0.0,GP001,gas_network,gas_main
2039,0.0,GP001,gas_network,gas_main
